Date,KOSPI2_Close,KOSPI2_12MF_EPS,KOSPI2_12MF_PE,KOSPI2_Fund_Flow,KSP2_CM_Close,KSP2_CM_12MF_EPS,KSP2_CM_12MF_PE,KSP2_CM_Fund_Flow,KSP2_CT_Close,KSP2_CT_12MF_EPS,KSP2_CT_12MF_PE,KSP2_CT_Fund_Flow,KSP2_HI_Close,KSP2_HI_12MF_EPS,KSP2_HI_12MF_PE,KSP2_HI_Fund_Flow,KSP2_MT_Close,KSP2_MT_12MF_EPS,KSP2_MT_12MF_PE,KSP2_MT_Fund_Flow,KSP2_EN_Close,KSP2_EN_12MF_EPS,KSP2_EN_12MF_PE,KSP2_EN_Fund_Flow,KSP2_IT_Close,KSP2_IT_12MF_EPS,KSP2_IT_12MF_PE,KSP2_IT_Fund_Flow,KSP2_FN_Close,KSP2_FN_12MF_EPS,KSP2_FN_12MF_PE,KSP2_FN_Fund_Flow,KSP2_CS_Close,KSP2_CS_12MF_EPS,KSP2_CS_12MF_PE,KSP2_CS_Fund_Flow,KSP2_CD_Close,KSP2_CD_12MF_EPS,KSP2_CD_12MF_PE,KSP2_CD_Fund_Flow,KSP2_IN_Close,KSP2_IN_12MF_EPS,KSP2_IN_12MF_PE,KSP2_IN_Fund_Flow,KSP2_HE_Close,KSP2_HE_12MF_EPS,KSP2_HE_12MF_PE,KSP2_HE_Fund_Flow
2015-07-12,246.83,7063.00,10.31,100.89,,,,,339.35,2643.00,14.06,99.86,358.97,1817.00,20.96,101.14,956.45,7944.00,10.68,99.49,1097.20,8574.00,10.64,100.41,1404.75,18527.00,9.22,100.63,695.56,2679.00,9.75,102.63,1437.68,8325.00,12.81,101.58,1610.47,12629.00,8.37,100.29,,,,,,,,
2015-07-19,250.23,7027.00,10.53,100.86,,,,,375.29,2716.00,13.23,99.94,315.36,1117.00,19.51,100.89,949.08,8491.00,11.32,99.42,1123.04,8644.00,10.92,100.44,1429.64,18400.00,9.55,100.66,696.92,2690.00,9.74,102.58,1475.20,8519.00,12.22,101.59,1607.11,12475.00,8.43,100.20,,,,,,,,
2015-07-26,244.91,6996.00,10.38,100.82,,,,,335.60,2699.00,11.95,99.46,291.92,1040.00,19.45,100.69,916.75,8426.00,11.03,99.40,1078.33,8781.00,10.35,100.42,1386.37,18212.00,9.25,100.64,678.48,2717.00,9.38,102.52,1470.41,8492.00,12.24,101.58,1682.26,12425.00,8.78,100.20,,,,,,,,
2015-08-02,244.30,6853.00,10.57,100.82,,,,,333.37,2624.00,12.15,99.46,290.87,-302.00,-66.61,100.59,901.99,8371.00,11.05,99.39,1048.12,9132.00,9.64,100.39,1323.86,17868.00,9.09,100.60,712.84,2733.00,9.78,102.57,1519.36,8480.00,12.61,101.65,1734.51,12335.00,9.09,100.19,,,,,,,,
2015-08-09,239.79,6943.00,10.21,100.80,,,,,320.36,2665.00,11.48,99.37,285.16,-81.00,-248.07,100.53,884.66,8583.00,10.52,99.38,1016.89,8386.00,9.48,100.37,1290.67,18442.00,8.51,100.58,706.52,2753.00,9.60,102.56,1540.65,8651.00,12.60,101.67,1688.01,12454.00,8.84,100.17,,,,,,,,
2015-08-16,237.32,6925.00,10.13,100.80,,,,,307.42,2661.00,10.98,99.41,276.64,-87.00,-224.04,100.48,885.53,8579.00,10.51,99.36,994.71,8416.00,9.32,100.42,1301.66,18304.00,8.61,100.57,691.35,2753.00,9.39,102.51,1493.52,8663.00,12.19,101.67,1704.03,12453.00,8.92,100.19,,,,,,,,
2015-08-23,227.14,6919.00,9.76,100.83,,,,,276.65,2663.00,10.02,99.54,239.38,-208.00,-81.70,100.49,834.21,8731.00,9.83,99.39,941.47,8459.00,8.76,100.47,1208.41,18227.00,8.38,100.56,687.24,2791.00,9.17,102.54,1444.28,8667.00,11.69,101.73,1665.51,12440.00,8.70,100.24,,,,,,,,
2015-08-30,232.35,6927.00,10.05,100.84,,,,,295.52,2793.00,10.88,99.59,257.75,-221.00,-82.87,100.52,864.83,8738.00,10.18,99.44,1006.65,8422.00,9.39,100.52,1260.77,18162.00,8.54,100.55,680.70,2794.00,9.10,102.56,1466.33,8774.00,11.95,101.71,1715.26,12457.00,9.06,100.24,,,,,,,,
2015-09-06,227.90,7036.00,9.74,100.82,,,,,279.57,2824.00,10.24,99.54,252.48,98.00,183.59,100.56,836.93,9002.00,9.58,99.43,948.12,8537.00,8.73,100.49,1252.42,18209.00,8.67,100.57,655.95,2798.00,8.75,102.55,1392.81,8570.00,11.62,101.66,1705.53,12794.00,8.81,100.23,,,,,,,,
2015-09-13,233.74,7044.00,10.05,100.81,,,,,300.84,2820.00,10.96,99.58,281.35,47.00,423.52,100.58,884.53,11897.00,9.52,99.39,989.04,8617.00,9.06,100.50,1270.59,17853.00,8.87,100.54,671.71,2802.00,8.95,102.54,1442.87,8584.00,12.05,101.65,1756.45,12743.00,9.08,100.23,,,,,,,,
2015-09-20,241.12,7048.00,10.45,100.82,,,,,314.66,2814.00,11.48,99.62,291.66,50.00,419.54,100.53,888.68,12549.00,9.79,99.35,1049.76,8583.00,9.62,100.51,1316.08,17745.00,9.37,100.55,681.94,2805.00,9.09,102.47,1461.65,8647.00,12.11,101.70,1794.88,12817.00,9.65,100.22,,,,,,,,
2015-09-27,233.79,7028.00,10.16,100.80,,,,,300.62,2815.00,11.02,99.62,273.88,40.00,485.77,100.51,845.44,12555.00,9.16,99.28,1029.61,8569.00,9.42,100.51,1271.85,17664.00,8.95,100.52,670.60,2801.00,8.94,102.45,1453.28,8597.00,12.09,101.69,1764.36,12815.00,9.45,100.24,,,,,,,,
2015-10-04,237.15,7024.00,10.33,100.79,,,,,298.73,2855.00,10.79,99.56,263.84,379.00,49.38,100.32,841.75,12792.00,8.89,99.16,1055.63,8601.00,9.60,100.49,1297.39,17454.00,9.19,100.51,677.47,2817.00,9.00,102.43,1484.43,8354.00,12.73,101.68,1813.48,12881.00,9.66,100.25,,,,,,,,
2015-10-11,246.02,7054.00,10.62,100.81,,,,,314.17,2849.00,11.32,99.66,277.57,357.00,55.17,100.45,881.47,12453.00,9.71,99.29,1108.64,8599.00,10.06,100.50,1377.73,17765.00,9.87,100.56,682.66,2809.00,9.09,102.43,1472.89,8338.00,12.63,101.65,1800.00,12929.00,9.56,100.26,,,,,,,,
2015-10-18,247.37,7049.00,10.69,100.80,,,,,319.86,2842.00,11.56,99.66,286.22,333.00,61.46,100.42,895.32,11987.00,10.32,99.31,1101.37,8621.00,10.03,100.52,1378.65,17794.00,9.84,100.53,703.66,2820.00,9.34,102.46,1482.66,8418.00,12.60,101.67,1789.05,12890.00,9.52,100.22,,,,,,,,
2015-10-25,249.41,6951.00,10.89,100.83,,,,,309.48,2659.00,12.07,99.57,276.40,256.00,76.72,100.38,883.09,10330.00,10.93,99.34,1125.98,8599.00,10.23,100.60,1370.73,17494.00,10.09,100.55,729.24,2819.00,9.67,102.51,1474.46,8424.00,12.49,101.68,1791.23,12807.00,9.56,100.24,,,,,,,,
2015-11-01,249.41,6890.00,10.68,100.82,,,,,280.21,2600.00,11.24,99.53,276.40,10.00,2013.98,100.41,840.45,10333.00,10.41,99.28,1108.37,9035.00,9.88,100.52,1359.82,17260.00,10.45,100.54,718.71,2832.00,9.50,102.54,1457.79,8443.00,12.35,101.64,1785.91,12442.00,8.29,100.27,,,,,,,,
2015-11-08,250.25,7037.00,10.80,100.79,,,,,279.09,2729.00,10.79,99.46,275.41,450.00,43.34,100.40,838.41,10762.00,9.98,99.23,1112.26,9171.00,9.77,100.50,1372.45,17345.00,10.31,100.49,715.02,2828.00,9.45,102.54,1452.97,8483.00,12.27,101.63,1827.45,12996.00,9.58,100.26,,,,,,,,
2015-11-15,242.71,7007.00,10.51,100.77,,,,,265.20,2746.00,10.20,99.45,267.48,446.00,42.44,100.37,797.38,10594.00,9.57,99.20,1067.75,9116.00,9.42,100.51,1344.19,17311.00,10.06,100.48,697.60,2811.00,9.27,102.52,1412.21,8420.00,11.98,101.63,1766.93,12950.00,9.30,100.21,,,,,,,,
2015-11-22,244.80,7014.00,10.65,100.77,,,,,274.50,2835.00,10.78,99.49,270.79,298.00,64.14,100.42,802.89,10461.00,9.74,99.19,1146.33,9165.00,9.99,100.56,1379.89,17286.00,10.17,100.47,682.31,2804.00,9.13,102.50,1441.46,8409.00,12.23,101.63,1759.68,12965.00,9.25,100.19,,,,,,,,
2015-11-29,249.07,6965.00,10.86,100.77,,,,,274.65,2819.00,10.86,99.48,274.83,275.00,70.51,100.44,811.49,8208.00,10.01,99.19,1170.20,9147.00,10.18,100.58,1427.52,17244.00,10.55,100.44,685.95,2801.00,9.20,102.50,1472.12,8431.00,12.49,101.65,1751.41,12989.00,9.25,100.21,,,,,,,,
2015-12-06,242.15,6941.00,10.60,100.74,,,,,263.76,2981.00,9.87,99.46,268.35,773.00,24.49,100.45,809.45,8286.00,9.92,99.16,1144.45,9153.00,9.94,100.56,1383.90,17103.00,10.25,100.40,664.37,2790.00,8.99,102.47,1440.67,8166.00,12.59,101.62,1722.55,12901.00,9.15,100.20,,,,,,,,
2015-12-13,240.35,6935.00,10.52,100.73,,,,,249.87,2988.00,9.31,99.41,255.19,776.00,23.37,100.44,795.97,8278.00,9.78,99.13,1143.06,9167.00,9.89,100.60,1379.75,16986.00,10.35,100.38,662.15,2791.00,8.96,102.46,1436.88,8197.00,12.51,101.62,1696.76,12953.00,9.01,100.19,,,,,,,,
2015-12-20,243.00,6896.00,10.66,100.73,,,,,251.67,2899.00,9.16,99.39,254.60,775.00,23.31,100.43,800.12,8269.00,9.78,99.13,1174.34,9208.00,10.12,100.62,1375.94,16947.00,10.34,100.36,665.65,2786.00,9.07,102.44,1453.62,8200.00,12.69,101.63,1765.47,12895.00,9.40,100.22,,,,,,,,
2015-12-27,245.33,6870.00,10.80,100.76,,,,,254.67,2895.00,9.29,99.43,256.52,769.00,23.72,100.48,830.05,8201.00,10.36,99.18,1199.23,9220.00,10.34,100.66,1389.23,16770.00,10.52,100.38,675.35,2787.00,9.20,102.45,1470.58,8205.00,12.82,101.65,1751.56,12886.00,9.33,100.26,,,,,,,,
2016-01-03,240.38,6868.00,10.59,100.73,,,,,263.77,2891.00,9.15,99.37,245.93,768.00,22.69,100.39,793.22,8186.00,9.87,99.07,1171.64,9232.00,10.15,100.63,1366.22,16738.00,10.35,100.35,655.25,2787.00,8.92,102.42,1449.62,8207.00,12.68,101.64,1705.15,12906.00,9.07,100.22,,,,,,,,
2016-01-10,233.68,6768.00,10.26,100.72,,,,,250.88,2687.00,8.65,99.40,229.57,753.00,20.22,100.33,774.82,7999.00,9.76,99.10,1179.41,9219.00,10.22,100.70,1321.76,16859.00,9.77,100.32,632.88,2747.00,8.54,102.39,1451.65,8268.00,12.61,101.66,1648.45,12913.00,8.80,100.21,,,,,,,,
2016-01-17,228.78,6661.00,10.23,100.70,,,,,259.47,2643.00,9.00,99.39,218.84,714.00,20.89,100.21,733.96,7563.00,9.83,99.11,1139.76,9190.00,9.91,100.64,1292.09,16508.00,9.72,100.31,612.84,2729.00,8.36,102.34,1424.12,8278.00,12.36,101.65,1659.37,12617.00,9.06,100.18,,,,,,,,
2016-01-24,228.79,6636.00,10.28,100.71,,,,,255.52,2633.00,9.06,99.40,219.67,669.00,22.42,100.28,716.87,7340.00,9.94,99.17,1130.65,9182.00,9.82,100.64,1297.79,16406.00,9.95,100.34,597.02,2716.00,8.18,102.36,1398.85,8390.00,12.07,101.64,1671.83,12590.00,9.19,100.20,,,,,,,,
2016-01-31,232.10,6427.00,10.75,100.72,,,,,277.00,2594.00,9.88,99.49,231.22,702.00,22.59,100.24,758.78,7142.00,10.99,99.22,1132.45,9203.00,9.87,100.66,1272.85,15025.00,10.56,100.39,627.40,2723.00,8.62,102.39,1450.79,8562.00,12.29,101.66,1676.78,12120.00,9.58,100.12,,,,,,,,
2016-02-07,233.30,6450.00,10.75,100.78,,,,,277.58,2621.00,9.97,99.54,233.45,714.00,22.44,100.43,780.26,7220.00,11.15,100.47,1177.98,9394.00,10.06,100.68,1268.00,14880.00,10.69,100.39,637.66,2735.00,8.77,102.46,1434.21,8662.00,11.94,101.62,1674.90,12154.00,9.55,100.14,,,,,,,,
2016-02-14,224.98,6450.00,10.35,100.80,,,,,265.77,2615.00,9.55,99.62,225.74,705.00,22.06,100.51,767.10,7220.00,10.97,100.52,1090.02,9369.00,9.29,100.66,1218.23,14886.00,10.30,100.40,612.79,2732.00,8.45,102.46,1379.04,8673.00,11.41,101.62,1666.10,12161.00,9.45,100.21,,,,,,,,
2016-02-21,235.27,6436.00,10.83,100.81,,,,,279.23,2610.00,10.03,99.61,243.68,778.00,21.64,100.55,813.28,7184.00,11.79,100.53,1185.23,9313.00,10.16,100.76,1283.33,14853.00,10.87,100.38,629.34,2736.00,8.63,102.43,1401.73,8650.00,11.62,101.65,1736.92,12194.00,9.84,100.24,,,,,,,,
2016-02-28,235.22,6431.00,10.87,100.85,,,,,266.33,2613.00,10.34,99.58,250.35,809.00,21.31,100.63,821.12,7023.00,12.13,100.51,1189.50,9404.00,10.18,100.75,1297.41,14867.00,10.84,100.36,626.03,2733.00,8.62,102.43,1429.62,8644.00,11.87,101.67,1732.09,12116.00,9.87,100.47,,,,,,,,
2016-03-06,239.74,6518.00,10.95,100.85,,,,,276.45,2667.00,10.53,99.61,276.32,784.00,24.24,100.93,865.41,9513.00,11.93,100.59,1216.22,9626.00,10.17,100.68,1321.04,14898.00,11.08,100.34,647.25,2731.00,8.91,102.51,1409.84,8547.00,11.72,101.63,1722.09,12143.00,9.76,100.47,,,,,,,,
2016-03-13,241.97,6654.00,11.01,100.85,,,,,277.07,2662.00,10.55,99.52,287.74,814.00,24.26,100.98,886.82,10385.00,12.13,100.60,1232.14,9675.00,10.26,100.66,1333.86,14866.00,11.30,100.35,648.96,2717.00,8.93,102.52,1409.95,8564.00,11.67,101.61,1730.75,12123.00,9.84,100.48,676.45,4703.00,15.79,100.00,2338.22,8108.00,28.99,100.00
2016-03-20,244.63,6712.00,11.09,100.84,,,,,277.86,2726.00,10.74,99.56,277.66,819.00,23.23,101.01,889.21,10395.00,12.07,100.68,1269.39,9779.00,10.46,100.64,1331.09,14857.00,11.39,100.34,665.21,2708.00,9.19,102.51,1445.84,8605.00,11.93,101.60,1725.44,12277.00,9.67,100.46,669.19,4756.00,15.53,99.94,2367.45,8075.00,29.47,100.06
2016-03-27,243.79,6658.00,11.06,100.84,,,,,288.32,2665.00,10.89,99.56,263.54,836.00,21.56,100.98,864.33,9592.00,11.67,100.68,1293.13,9878.00,10.57,100.71,1312.63,14720.00,11.47,100.30,654.31,2708.00,9.07,102.49,1433.06,8557.00,11.88,101.61,1732.43,12259.00,9.70,100.45,652.88,4866.00,14.83,99.90,2406.36,8009.00,30.15,100.30
2016-04-03,242.36,6765.00,10.83,100.81,,,,,286.26,2693.00,10.72,99.48,269.99,909.00,20.25,100.98,874.40,9741.00,11.56,100.64,1303.64,10046.00,10.48,100.65,1305.76,15056.00,11.14,100.26,655.87,2724.00,9.07,102.46,1426.38,8702.00,11.58,101.66,1682.81,12358.00,9.36,100.38,642.39,4947.00,14.37,99.85,2447.62,7926.00,30.96,100.42
2016-04-10,241.77,6814.00,10.74,100.80,,,,,286.46,2698.00,10.68,99.47,271.04,905.00,20.50,101.01,907.14,9932.00,11.88,100.63,1307.64,10353.00,10.19,100.64,1305.68,15302.00,10.82,100.24,647.08,2724.00,8.95,102.43,1445.29,8739.00,11.72,101.67,1661.17,12307.00,9.30,100.34,653.51,4921.00,14.74,99.89,2471.80,7183.00,32.13,100.43
2016-04-17,248.53,6827.00,11.00,100.81,,,,,295.54,2659.00,11.17,99.45,298.74,933.00,21.85,101.07,965.31,9982.00,12.55,100.66,1323.29,10459.00,10.18,100.59,1329.00,15288.00,11.16,100.24,678.58,2736.00,9.32,102.48,1445.49,8778.00,11.65,101.69,1712.60,12272.00,9.62,100.38,674.06,4948.00,15.13,99.93,2410.57,7122.00,31.61,100.43
2016-04-24,248.32,6908.00,10.86,100.80,,,,,295.60,2646.00,11.31,99.33,296.19,1064.00,19.02,101.09,972.30,10580.00,11.95,100.69,1277.90,10638.00,9.67,100.49,1316.78,15322.00,11.00,100.24,688.51,2767.00,9.30,102.52,1473.83,8974.00,11.64,101.70,1719.00,12241.00,9.65,100.38,682.32,5144.00,14.73,99.93,2379.37,7082.00,31.15,100.36
2016-05-01,245.20,7012.00,10.57,100.79,,,,,306.94,2651.00,11.63,99.36,296.99,1303.00,15.61,101.17,967.57,10653.00,11.67,100.73,1234.93,10786.00,9.20,100.44,1303.60,15728.00,10.52,100.22,671.65,2789.00,9.00,102.51,1487.29,9051.00,11.65,101.70,1702.45,12215.00,9.58,100.34,680.16,5365.00,14.14,99.98,2312.11,6746.00,30.78,100.21
2016-05-08,243.31,7072.00,10.37,100.76,,,,,286.13,2631.00,10.80,99.08,279.47,1388.00,13.69,101.01,910.04,10791.00,10.72,100.63,1204.27,10898.00,8.89,100.34,1304.22,15888.00,10.50,100.21,650.96,2788.00,8.75,102.46,1512.34,9158.00,11.70,101.74,1674.18,12304.00,9.34,100.32,668.68,5459.00,13.66,99.97,2239.72,6671.00,29.95,100.17
2016-05-15,240.60,7105.00,10.22,100.74,,,,,279.74,2736.00,10.22,99.11,273.88,1418.00,13.12,101.00,872.41,10805.00,10.14,100.55,1199.40,10935.00,8.81,100.25,1285.57,15881.00,10.30,100.18,640.20,2792.00,8.58,102.43,1534.19,9317.00,11.65,101.75,1658.97,12286.00,9.26,100.31,663.31,5477.00,13.52,99.95,2352.19,6684.00,31.17,100.14
2016-05-22,238.74,7109.00,10.11,100.74,,,,,266.46,2739.00,9.74,99.15,267.74,1393.00,13.10,101.03,854.13,10697.00,10.10,100.53,1174.61,10956.00,8.60,100.27,1295.08,15884.00,10.40,100.19,640.96,2812.00,8.53,102.39,1503.64,9335.00,11.38,101.75,1614.67,12273.00,9.03,100.29,658.97,5409.00,13.61,99.97,2407.48,6846.00,32.70,100.19
2016-05-29,241.85,7118.00,10.22,100.76,,,,,266.14,2737.00,9.74,99.13,270.70,1411.00,13.11,101.03,858.70,10705.00,10.21,100.56,1208.66,11119.00,8.77,100.36,1330.97,15920.00,10.57,100.22,640.82,2812.00,8.52,102.39,1512.65,9348.00,11.42,101.76,1636.70,12214.00,9.18,100.28,668.50,5418.00,13.73,100.01,2419.46,6824.00,33.42,100.21
2016-06-05,244.39,7183.00,10.20,100.76,,,,,264.33,2770.00,9.60,99.12,281.23,1504.00,12.76,101.18,836.84,10830.00,9.84,100.51,1164.94,11095.00,8.41,100.32,1326.80,16136.00,10.73,100.22,638.29,2812.00,8.49,102.37,1510.09,9431.00,11.29,101.76,1650.04,12299.00,9.18,100.31,675.76,5457.00,13.78,100.09,2564.52,6939.00,34.74,100.32
2016-06-12,248.96,7238.00,10.38,100.77,,,,,274.60,2785.00,9.99,99.21,290.62,1500.00,13.29,101.16,876.42,11820.00,10.32,100.52,1191.54,12842.00,8.81,100.31,1354.83,15204.00,10.84,100.23,650.58,2819.00,8.63,102.38,1508.80,9507.00,11.48,101.74,1664.24,12392.00,9.33,100.31,694.47,5500.00,14.08,100.16,2728.74,6883.00,36.51,100.42
2016-06-19,241.63,7250.00,10.04,100.76,,,,,257.31,2793.00,9.35,99.17,271.20,1520.00,12.14,101.15,829.18,11839.00,9.72,100.42,1131.54,12836.00,8.38,100.30,1334.32,15287.00,10.78,100.23,617.93,2824.00,8.20,102.36,1458.20,9513.00,11.06,101.73,1619.81,12372.00,9.07,100.31,660.35,5475.00,13.46,100.19,2499.22,6651.00,34.82,100.47
2016-06-26,239.21,7254.00,9.92,100.75,,,,,251.76,2794.00,9.17,99.04,265.63,1515.00,11.94,101.12,814.75,11792.00,9.60,100.29,1088.37,12782.00,8.07,100.23,1355.68,15323.00,10.70,100.25,615.18,2826.00,8.17,102.32,1452.07,9514.00,11.00,101.75,1603.55,12374.00,8.95,100.30,646.13,5489.00,13.08,100.21,2432.09,6619.00,34.48,100.50
2016-07-03,246.52,7299.00,10.16,100.77,,,,,262.21,2833.00,9.44,99.09,275.40,1527.00,12.23,101.10,843.41,11868.00,9.87,100.31,1117.74,12773.00,8.29,100.21,1391.83,15552.00,10.95,100.29,620.66,2823.00,8.24,102.33,1516.81,9566.00,11.40,101.76,1619.98,12423.00,9.03,100.30,666.78,5519.00,13.42,100.17,2563.63,6328.00,34.54,100.56
2016-07-10,243.43,7368.00,10.02,100.75,,,,,255.91,2844.00,9.18,98.99,276.41,1521.00,12.24,101.05,844.54,11828.00,9.95,100.27,1103.98,12819.00,8.16,100.18,1398.39,16149.00,10.55,100.30,601.67,2816.00,8.00,102.29,1493.75,9553.00,11.25,101.73,1567.81,12380.00,8.79,100.26,670.92,5438.00,13.65,100.24,2569.98,6285.00,46.68,100.54
2016-07-17,251.02,7377.00,10.31,100.77,,,,,262.97,2835.00,9.52,98.99,293.46,1538.00,12.89,101.15,918.25,11894.00,10.75,100.27,1157.66,12828.00,8.55,100.18,1428.60,16240.00,10.83,100.33,633.81,2820.00,8.40,102.37,1494.07,9552.00,11.28,101.73,1618.65,12316.00,9.13,100.27,686.62,5465.00,13.91,100.24,2482.86,6214.00,46.15,100.47
2016-07-24,250.04,7398.00,10.25,100.78,,,,,270.99,2847.00,9.76,99.08,297.07,1595.00,12.55,101.22,898.92,11993.00,10.44,100.29,1144.33,12741.00,8.45,100.12,1419.69,16289.00,10.76,100.35,641.35,2840.00,8.42,102.41,1490.72,9671.00,11.24,101.74,1595.50,12271.00,9.03,100.27,685.17,5314.00,14.22,100.24,2437.51,6344.00,44.34,100.50
2016-07-31,251.48,7494.00,10.14,100.77,,,,,278.78,2944.00,9.73,99.09,315.14,1672.00,12.91,101.28,901.30,12068.00,10.49,100.28,1142.20,13020.00,8.27,100.13,1447.65,16755.00,10.57,100.38,648.65,2847.00,8.48,102.42,1459.20,9609.00,11.03,101.70,1598.55,12302.00,9.03,100.20,681.54,5414.00,14.22,100.21,2351.46,6226.00,43.22,100.46
2016-08-07,252.36,7561.00,10.08,100.79,,,,,278.59,2995.00,9.69,99.18,326.64,1715.00,13.09,101.53,901.20,12214.00,10.29,100.30,1158.90,13031.00,8.38,100.15,1474.66,16901.00,10.66,100.40,651.73,2847.00,8.51,102.46,1424.03,9788.00,10.54,101.67,1604.18,12373.00,9.03,100.22,679.77,5549.00,13.88,100.24,2270.15,6298.00,40.96,100.38
2016-08-14,256.17,7545.00,10.25,100.80,,,,,281.95,2716.00,10.16,99.26,337.29,1684.00,13.79,101.71,903.91,12208.00,10.26,100.33,1188.41,13193.00,8.46,100.17,1495.69,16919.00,10.66,100.40,667.93,2838.00,8.72,102.47,1453.86,9756.00,10.84,101.63,1638.99,12347.00,9.23,100.25,697.88,5559.00,14.24,100.32,2400.69,6392.00,43.15,100.41
2016-08-21,258.69,7576.00,10.28,100.79,,,,,284.00,2731.00,10.24,99.41,340.15,1719.00,13.59,101.80,889.75,12268.00,10.10,100.31,1177.53,13341.00,8.27,100.16,1548.42,17009.00,11.24,100.40,657.20,2831.00,8.63,102.43,1406.80,9733.00,10.49,101.57,1614.03,12510.00,9.09,100.27,689.21,5463.00,14.34,100.34,2305.46,6594.00,39.85,100.35
2016-08-28,256.23,7606.00,10.15,100.78,,,,,280.92,2738.00,10.08,98.51,325.26,1746.00,12.75,101.75,886.24,12276.00,10.13,100.30,1156.05,13370.00,8.09,100.16,1529.23,17190.00,10.82,100.40,655.22,2831.00,8.60,102.42,1414.15,9727.00,10.57,101.59,1632.43,12504.00,9.19,100.29,692.68,5471.00,14.44,100.32,2353.47,6785.00,39.64,100.36
2016-09-04,256.50,7656.00,10.09,100.78,,,,,276.34,2783.00,9.76,98.46,337.04,1785.00,12.93,101.80,891.46,12485.00,10.14,100.31,1141.05,13475.00,7.98,100.13,1520.13,17363.00,10.62,100.40,674.51,2825.00,8.90,102.41,1410.34,9735.00,10.53,101.60,1635.66,12598.00,9.14,100.31,714.74,5623.00,14.37,100.36,2288.21,6715.00,38.26,100.34
2016-09-11,257.31,7647.00,10.11,100.77,,,,,274.87,2778.00,9.72,98.46,340.37,1775.00,13.00,101.79,912.09,12494.00,10.29,100.29,1136.29,13467.00,7.95,100.12,1531.39,17350.00,10.57,100.36,684.35,2830.00,9.01,102.42,1414.03,9740.00,10.54,101.66,1669.25,12600.00,9.28,100.32,710.27,5636.00,14.27,100.33,2208.07,6717.00,36.53,100.25
2016-09-18,251.77,7632.00,9.90,100.73,,,,,265.21,2779.00,9.37,98.38,328.95,1723.00,12.57,101.76,878.21,12489.00,9.92,100.24,1112.81,13475.00,7.79,100.01,1488.27,17359.00,10.25,100.34,667.20,2829.00,8.81,102.35,1392.31,9738.00,10.38,101.62,1664.46,12607.00,9.25,100.31,704.04,5643.00,14.11,100.31,2196.44,6701.00,36.16,100.21
2016-09-25,258.37,7661.00,10.13,100.74,,,,,274.45,2768.00,9.69,98.41,330.31,1730.00,12.62,101.77,879.22,12618.00,9.87,100.26,1141.82,13485.00,8.01,100.06,1534.67,17562.00,10.43,100.29,676.99,2834.00,8.91,102.37,1438.31,9740.00,10.76,101.67,1706.07,12593.00,9.50,100.34,694.19,5645.00,13.95,100.26,2371.23,6693.00,38.92,100.32
2016-10-02,257.49,7685.00,10.04,100.71,,,,,278.86,2767.00,9.84,98.41,333.83,1745.00,12.44,101.75,880.24,12769.00,9.76,100.27,1165.19,13501.00,8.11,100.11,1547.61,17661.00,10.51,100.28,666.44,2847.00,8.75,102.34,1418.13,9698.00,10.61,101.66,1661.16,12590.00,9.30,100.31,686.53,5716.00,13.65,100.23,2205.59,6766.00,34.55,99.52
2016-10-09,260.06,7761.00,9.96,100.69,,,,,285.28,2819.00,9.85,98.46,343.87,1744.00,12.94,101.80,858.12,12965.00,9.38,100.23,1150.70,13438.00,8.06,100.10,1579.83,18100.00,10.73,100.28,671.02,2857.00,8.78,102.34,1359.99,9735.00,10.14,101.59,1683.04,12545.00,9.41,100.31,681.57,5859.00,13.20,100.20,1958.09,6760.00,24.10,99.41
2016-10-16,255.09,7700.00,9.85,100.70,,,,,288.14,2806.00,10.00,98.49,341.70,1778.00,12.54,101.78,866.31,13074.00,9.41,100.23,1153.34,13441.00,8.09,100.13,1541.46,17701.00,10.35,100.29,686.22,2875.00,8.89,102.36,1363.61,9655.00,10.24,101.57,1655.60,12456.00,9.34,100.30,663.38,5903.00,12.84,100.18,1930.34,6709.00,23.72,99.35
2016-10-23,257.26,7825.00,9.95,100.70,,,,,283.29,2817.00,9.80,98.50,344.44,1782.00,12.68,101.85,888.03,13072.00,9.75,100.26,1202.73,13347.00,8.49,100.15,1530.63,17551.00,10.45,100.29,715.99,3113.00,9.05,102.39,1362.82,9608.00,10.30,101.56,1638.61,12423.00,9.25,100.30,663.81,5881.00,12.94,100.18,1876.88,6695.00,24.40,99.38
2016-10-30,256.53,7837.00,9.90,100.70,,,,,278.60,2762.00,9.83,98.42,332.69,1768.00,12.33,101.82,870.43,13127.00,9.47,100.16,1167.15,13288.00,8.27,100.15,1549.38,17867.00,10.40,100.30,715.91,3131.00,9.00,102.39,1341.59,9528.00,10.21,101.56,1659.69,12317.00,9.46,100.32,642.44,5763.00,12.80,100.14,1714.57,6347.00,23.70,99.17
2016-11-06,252.57,7874.00,9.70,100.70,,,,,266.93,2823.00,9.19,98.39,302.95,1771.00,11.32,101.79,878.69,13187.00,9.54,100.18,1165.12,13448.00,8.18,100.17,1505.30,18189.00,10.13,100.30,703.28,3129.00,8.93,102.39,1329.49,9256.00,10.36,101.57,1609.75,12417.00,9.06,100.31,620.34,5863.00,12.19,100.15,1671.26,6387.00,23.20,99.20
